STARTDATE,LOCNAME,COUNTRYID,LOCPRESENT
18-04-2005 00:00,albeathneh, ,1
07-05-2005 00:00,Still, ,1
07-05-2005 00:00,Oum Thiour, ,1
08-05-2005 00:00,Sidi Aoun, ,1
13-04-2005 00:00,Alougoum, ,2
01-01-2005 00:00, , ,1
01-01-2005 00:00, , ,1
07-01-2005 00:00, , ,1
07-01-2005 00:00, , ,1
11-01-2005 00:00, , ,1
11-01-2005 00:00, , ,1
23-01-2005 00:00, , ,1
23-01-2005 00:00, , ,1
02-01-2005 00:00,Faddan Chouk, ,1
10-01-2005 00:00,Adrim 3, ,1
02-01-2005 00:00,Tazeghlilte, ,1
02-01-2005 00:00,Tadwawt, ,1
03-01-2005 00:00,Id Bouhmou, ,1
02-01-2005 00:00,Oued Rsaf, ,1
03-01-2005 00:00,Igueriamine, ,1
03-01-2005 00:00,Imouzer, ,1
01-01-2005 00:00,Oued Aoufous, ,1
01-01-2005 00:00,Farche Tyara, ,1
02-01-2005 00:00,Touzdine, ,1
02-01-2005 00:00,Izoukaden, ,1
02-01-2005 00:00,Khattarat Chrif, ,1
03-01-2005 00:00,Oued l Basbas, ,1
03-01-2005 00:00,Jbel Toumzit, ,1
04-01-2005 00:00,Igui Ifri, ,1
04-01-2005 00:00,"""S;Abd;Wahd Oumoussa", ,1
04-01-2005 00:00,ued Elhaymer, ,1
04-01-2005 00:00,Tamjaghioulte, ,1
03-01-2005 00:00,Megdad, ,1
03-01-2005 00:00,Wanziki, ,1
03-01-2005 00:00,Hassi Bounane, ,1
03-01-2005 00:00,Oued Taatorte, ,1
03-01-2005 00:00,Ain Daroia, ,1
03-01-2005 00:00,Tamja, ,1
04-01-2005 00:00,Ouled Rahou, ,1
05-01-2005 00:00,Dfilia Bouria, ,1
17-01-2005 00:00, , ,1
15-01-2005 00:00, , ,1
17-01-2005 00:00, , ,1
17-01-2005 00:00, , ,1
19-01-2005 00:00, , ,1
18-01-2005 00:00, , ,1
01-01-2005 00:00, , ,1
11-01-2005 00:00,Abraq, ,1
05-01-2005 00:00,Ighir Nouchen, ,1
05-01-2005 00:00,Tafrant, ,1
05-01-2005 00:00,Ouled Abid, ,1
05-01-2005 00:00,Blaila, ,1
02-01-2005 00:00,Shandaib, ,1
01-01-2005 00:00, , ,1
22-01-2005 00:00,Laglaliss, ,1
25-01-2005 00:00,Rouissat Elmouta, ,1
26-01-2005 00:00,Sahb Lahmar, ,1
25-01-2005 00:00,Ouled Kari, ,1
27-01-2005 00:00,Talat N'Wadil, ,1
27-01-2005 00:00,Imgoune, ,1
20-01-2005 00:00,Tijouine, ,1
27-01-2005 00:00,El hamda, ,1
20-01-2005 00:00,Oued Ben Aabid, ,1
24-01-2005 00:00,El Khat, ,1
06-02-2005 00:00,Shandib, ,1
06-02-2005 00:00,Agwatite, ,1
06-02-2005 00:00,Ouled Lahmer, ,1
05-02-2005 00:00,Ouled Kari, ,1
02-02-2005 00:00,Rouissat Zarga, ,1
31-01-2005 00:00,Sahb Barzab, ,1
30-01-2005 00:00,Maazat, ,1
30-01-2005 00:00,Maazet, ,1
29-01-2005 00:00,Abraq, ,1
09-01-2005 00:00,Boughanime, ,1
06-01-2005 00:00,Kiribou, ,2
06-01-2005 00:00,Boubakki, ,1
07-01-2005 00:00,Ounaine, ,1
07-01-2005 00:00,El Argoub, ,1
31-01-2005 00:00,Abu Ramad, ,1
19-01-2005 00:00,El Khat, ,1
17-01-2005 00:00,Jbel Lakhdar, ,1
17-01-2005 00:00,Oued Lahmar, ,1
18-01-2005 00:00,Aguendou, ,1
17-01-2005 00:00,Ikhssasen, ,1
18-01-2005 00:00,Ouled Aamer, ,1
18-01-2005 00:00,Tagrit, ,1
18-01-2005 00:00,Zaouia, ,1
12-01-2005 00:00,swariat, ,1
12-01-2005 00:00,Gotate, ,1
15-01-2005 00:00,Sidi Rahou, ,1
15-01-2005 00:00,Tissourinne, ,1
15-01-2005 00:00,Tazemmourte, ,1
16-01-2005 00:00,Issardan, ,1
16-01-2005 00:00,El Mangoub, ,1
16-01-2005 00:00,Lagchachta, ,1
13-01-2005 00:00,Lamssalla, ,1
14-01-2005 00:00,Tagmout, ,1
14-01-2005 00:00,Ait Oughalt, ,1
14-01-2005 00:00,Amroud, ,1
14-01-2005 00:00,Mougrinat, ,1
14-01-2005 00:00,Kenine, ,1
14-01-2005 00:00,Lamharech, ,1
07-01-2005 00:00,Aounout, ,1
08-01-2005 00:00,Ghar Dorban, ,1
06-01-2005 00:00,Fizig, ,1
21-01-2005 00:00, , ,1
06-01-2005 00:00,S.MD.Chaib, ,1
06-01-2005 00:00,Karkour Rislan, ,2
06-01-2005 00:00,Draa Elmizan, ,1
08-01-2005 00:00,Tamkadout, ,1
09-01-2005 00:00,Ait Baha, ,1
09-01-2005 00:00,Tagma, ,1
09-01-2005 00:00,Tmassine, ,1
09-01-2005 00:00,tagma, ,1
10-01-2005 00:00,Mifrane, ,1
09-01-2005 00:00,dar El Aoudate, ,1
10-01-2005 00:00,Sidi Amar, ,2
08-01-2005 00:00,Msidira, ,1
08-01-2005 00:00,Zrakha, ,1
08-01-2005 00:00,Ouled Yakoub, ,1
15-01-2005 00:00,Batn Jdari, ,1
12-01-2005 00:00,Ma Youssef, ,1
12-01-2005 00:00,Boukaltoum, ,1
12-01-2005 00:00,Bassia, ,1
12-01-2005 00:00,El Mansa, ,1
12-01-2005 00:00,Oulad Ali, ,1
13-01-2005 00:00,Agadir Ouaaziz, ,1
12-01-2005 00:00,Tizi N'Jbi, ,1
11-01-2005 00:00,Oued Ma Youssef, ,1
11-01-2005 00:00,Ain Mlaha, ,1
11-01-2005 00:00,Snam, ,1
12-01-2005 00:00,Takrarte, ,1
02-01-2005 00:00,Shandaib, ,1
23-01-2005 00:00,Ras Leklakh, ,1
31-01-2005 00:00, , ,1
26-01-2005 00:00, , ,1
21-01-2005 00:00, , ,1
14-01-2005 00:00, , ,1
14-01-2005 00:00, , ,1
11-01-2005 00:00, , ,1
26-01-2005 00:00, , ,1
22-01-2005 00:00, , ,1
30-01-2005 00:00,Abraq, ,1
29-01-2005 00:00,Sahb Lahmar, ,1
02-03-2005 00:00,Djamaa, ,1
16-02-2005 00:00, , ,1
18-02-2005 00:00, , ,1
20-02-2005 00:00,Agwatete, ,1
20-02-2005 00:00,Shandeb, ,1
20-03-2005 00:00,Chaab, ,1
01-03-2005 00:00, , ,1
01-03-2005 00:00, , ,1
01-03-2005 00:00,Guemar, ,1
01-03-2005 00:00, , ,1
01-03-2005 00:00, , ,1
21-03-2005 00:00,Swarait, ,1
19-03-2005 00:00,wadi Odeeb, ,1
20-03-2005 00:00,Swarait, ,1
19-03-2005 00:00,Swaraait, ,1
19-03-2005 00:00,Adrim, ,1
18-02-2005 00:00, , ,1
18-02-2005 00:00, , ,1
18-02-2005 00:00, , ,1
18-02-2005 00:00, , ,1
17-02-2005 00:00, , ,1
12-02-2005 00:00, , ,1
12-02-2005 00:00, , ,1
12-02-2005 00:00, , ,1
28-02-2005 00:00,Agwatite, ,1
23-02-2005 00:00,Adrim, ,1
23-02-2005 00:00,Agwateit, ,1
23-02-2005 00:00,Aqgwateit2, ,1
07-02-2005 00:00, , ,1
04-02-2005 00:00, , ,1
04-02-2005 00:00, , ,1
09-02-2005 00:00, , ,1
07-02-2005 00:00, , ,1
07-02-2005 00:00, , ,1
10-03-2005 00:00,Adrim, ,1
10-03-2005 00:00,Kalim Hada, ,1
10-03-2005 00:00,Kaif, ,1
10-03-2005 00:00,Adrim, ,1
04-03-2005 00:00,Swarait, ,1
01-03-2005 00:00, , ,1
01-03-2005 00:00, , ,1
16-03-2005 00:00,Swarait, ,1
15-03-2005 00:00,Wadi Adad, ,1
15-03-2005 00:00,Agwatite, ,1
15-03-2005 00:00,Adrim, ,1
04-02-2005 00:00, , ,1
04-02-2005 00:00, , ,1
02-02-2005 00:00, , ,1
02-02-2005 00:00, , ,1
11-02-2005 00:00, , ,1
09-02-2005 00:00, , ,1
05-02-2005 00:00, , ,1
04-02-2005 00:00, , ,1
03-02-2005 00:00, , ,1
09-02-2005 00:00,Agwateit, ,1
13-02-2005 00:00,Adrim, ,1
13-02-2005 00:00,Shendeib, ,1
08-02-2005 00:00, , ,1
11-02-2005 00:00, , ,1
07-02-2005 00:00, , ,1
06-02-2005 00:00, , ,1
03-02-2005 00:00, , ,1
03-02-2005 00:00, , ,1
03-02-2005 00:00, , ,1
03-02-2005 00:00, , ,1
03-02-2005 00:00, , ,1
08-02-2005 00:00, , ,1
07-02-2005 00:00, , ,1
06-02-2005 00:00, , ,1
10-02-2005 00:00, , ,1
03-02-2005 00:00, , ,1
11-02-2005 00:00, , ,1
21-02-2005 00:00, , ,1
21-02-2005 00:00, , ,1
26-02-2005 00:00, , ,1
26-02-2005 00:00, , ,1
25-02-2005 00:00, , ,1
25-02-2005 00:00, , ,1
28-02-2005 00:00, , ,1
22-02-2005 00:00, , ,1
13-02-2005 00:00,zarga El Fardia, ,1
15-02-2005 00:00,Ouled  Rzine, ,1
12-02-2005 00:00,El Magtaa, ,1
17-02-2005 00:00,Jbel Lmgataa, ,1
14-02-2005 00:00,Adrim 1, ,1
15-02-2005 00:00,Adrim 2, ,1
27-02-2005 00:00, , ,1
23-02-2005 00:00,Abu Ramad, ,1
19-03-2005 00:00,Adrim, ,1
21-03-2005 00:00,Adrim, ,1
21-03-2005 00:00,Adrim, ,1
21-03-2005 00:00,Adrim, ,1
18-03-2005 00:00, , ,1
18-03-2005 00:00, , ,1
18-03-2005 00:00,Swarait, ,1
18-03-2005 00:00, , ,1
18-03-2005 00:00, , ,1
17-03-2005 00:00,E.Swarait, ,1
17-03-2005 00:00,W.Odab, ,2
17-03-2005 00:00,Swarait, ,1
17-03-2005 00:00,W.Diib, ,1
17-03-2005 00:00,Adrim, ,1
17-03-2005 00:00, , ,1
17-03-2005 00:00,Adrim, ,1
01-03-2005 00:00,Oued faidh el Adjrem, ,1
22-02-2005 00:00,Abu Ramad, ,1
04-03-2005 00:00,Oued Lamzaouir, ,1
24-02-2005 00:00,Abu Ramad, ,1
22-02-2005 00:00,El Sheikh El Shazely, ,1
23-02-2005 00:00,Hamata, ,1
26-02-2005 00:00,Abraq, ,1
21-02-2005 00:00,Abraq, ,1
27-02-2005 00:00,El Sheikh El Shazely, ,1
27-02-2005 00:00,Shalateen, ,1
27-02-2005 00:00,Hamata, ,1
27-02-2005 00:00,Abu Ramad, ,1
21-02-2005 00:00,Hamata, ,1
22-02-2005 00:00,Hamata, ,1
25-02-2005 00:00,Abraq, ,1
25-02-2005 00:00,Allaqi, ,1
25-02-2005 00:00,Shalateen, ,1
28-02-2005 00:00,Shalateen, ,1
28-02-2005 00:00,El Sheikh El Shazely, ,1
23-02-2005 00:00,El Sheikh El Shazely, ,1
23-02-2005 00:00,Abraq, ,1
24-02-2005 00:00,Ouled Nouali, ,1
24-02-2005 00:00,Ouled Belkacem, ,1
13-03-2005 00:00,Shandib, ,1
13-03-2005 00:00,Adrim, ,1
13-03-2005 00:00,Adrim, ,1
13-03-2005 00:00,Swarait, ,1
13-03-2005 00:00,Agwatite, ,1
13-03-2005 00:00,Adrim 2, ,1
13-03-2005 00:00,Adrim, ,1
13-03-2005 00:00,Agwatite, ,1
14-03-2005 00:00,Swariat, ,1
13-03-2005 00:00,Wadi Alsofia, ,1
08-03-2005 00:00, , ,1
08-03-2005 00:00, , ,1
08-03-2005 00:00, , ,1
08-03-2005 00:00, , ,1
08-03-2005 00:00, , ,1
08-03-2005 00:00, , ,1
08-03-2005 00:00, , ,1
07-03-2005 00:00, , ,1
07-03-2005 00:00, , ,1
07-03-2005 00:00, , ,1
07-03-2005 00:00, , ,1
07-03-2005 00:00, , ,1
07-03-2005 00:00, , ,1
06-03-2005 00:00, , ,1
06-03-2005 00:00, , ,1
06-03-2005 00:00, , ,1
06-03-2005 00:00, , ,1
06-03-2005 00:00, , ,1
04-03-2005 00:00,Djamaa, ,2
03-03-2005 00:00,Sidi Boubekeur, ,2
03-03-2005 00:00,Still, ,2
26-02-2005 00:00,swareit, ,1
25-02-2005 00:00,Adrim, ,1
24-02-2005 00:00,Agwateit, ,1
27-02-2005 00:00,Swariat, ,1
27-02-2005 00:00,Adrim, ,1
25-02-2005 00:00,Agwatite, ,1
24-02-2005 00:00,Shendeib, ,2
18-01-2005 00:00, , ,1
13-02-2005 00:00, , ,1
05-02-2005 00:00, , ,1
02-02-2005 00:00, , ,1
01-02-2005 00:00, , ,1
30-01-2005 00:00, , ,1
25-01-2005 00:00, , ,1
24-01-2005 00:00, , ,1
23-01-2005 00:00, , ,1
22-01-2005 00:00, , ,1
29-01-2005 00:00, , ,1
28-01-2005 00:00, , ,1
21-10-2006 00:00, , ,1
16-11-2006 00:00, , ,1
29-05-2006 00:00, , ,1
05-06-2006 00:00, , ,1
13-06-2006 00:00, , ,1
13-06-2006 00:00, , ,1
04-06-2006 00:00, , ,1
04-06-2006 00:00, , ,1
11-06-2006 00:00, , ,1
27-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
26-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
06-11-2006 00:00, , ,1
06-11-2006 00:00, , ,1
06-11-2006 00:00, , ,1
06-11-2006 00:00, , ,1
23-11-2006 00:00, , ,1
28-11-2006 00:00, , ,1
29-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
26-11-2006 00:00, , ,1
17-11-2006 00:00, , ,1
17-11-2006 00:00, , ,1
21-03-2006 00:00, , ,1
15-03-2006 00:00, , ,1
23-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
26-11-2006 00:00, , ,1
01-12-2006 00:00, , ,1
28-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
30-10-2006 00:00, , ,1
31-10-2006 00:00, , ,1
31-10-2006 00:00, , ,1
31-10-2006 00:00, , ,1
22-11-2006 00:00, , ,1
22-11-2006 00:00, , ,1
04-01-2006 00:00, , ,1
24-05-2006 00:00, , ,1
24-05-2006 00:00, , ,1
24-05-2006 00:00, , ,1
24-05-2006 00:00, , ,1
25-05-2006 00:00, , ,1
25-05-2006 00:00, , ,1
25-05-2006 00:00, , ,1
22-05-2006 00:00, , ,1
22-05-2006 00:00, , ,1
22-05-2006 00:00, , ,1
23-05-2006 00:00, , ,1
23-05-2006 00:00, , ,1
23-05-2006 00:00, , ,1
26-05-2006 00:00, , ,1
26-05-2006 00:00, , ,1
26-05-2006 00:00, , ,1
26-05-2006 00:00, , ,1
20-05-2006 00:00, , ,1
20-05-2006 00:00, , ,1
20-05-2006 00:00, , ,1
20-05-2006 00:00, , ,1
21-05-2006 00:00, , ,1
21-05-2006 00:00, , ,1
21-05-2006 00:00, , ,1
21-05-2006 00:00, , ,1
18-06-2006 00:00, , ,1
18-06-2006 00:00, , ,1
18-06-2006 00:00, , ,1
15-07-2006 00:00, , ,1
26-07-2006 00:00, , ,1
25-07-2006 00:00, , ,1
24-07-2006 00:00, , ,1
12-07-2006 00:00, , ,1
23-07-2006 00:00, , ,1
14-09-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
26-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
26-11-2006 00:00, , ,1
29-11-2006 00:00, , ,1
28-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
23-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-11-2006 00:00, , ,1
10-08-2006 00:00,Wan Amyas, ,1
10-08-2006 00:00,Wadi Alnahya, ,1
11-08-2006 00:00,Jabel Alhwadiq, ,1
10-10-2006 00:00, , ,1
09-10-2006 00:00, , ,1
09-10-2006 00:00, , ,1
10-10-2006 00:00, , ,1
14-12-2006 00:00, , ,1
15-12-2006 00:00, , ,1
15-12-2006 00:00, , ,1
14-12-2006 00:00, , ,1
14-12-2006 00:00, , ,1
15-12-2006 00:00, , ,1
12-12-2006 00:00, , ,1
18-12-2006 00:00, , ,1
11-12-2006 00:00, , ,1
14-10-2006 00:00, , ,1
14-10-2006 00:00, , ,1
12-12-2006 00:00, , ,1
26-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
26-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
30-11-2006 00:00, , ,1
01-12-2006 00:00, , ,1
01-12-2006 00:00, , ,1
01-12-2006 00:00, , ,1
02-12-2006 00:00, , ,1
27-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
29-11-2006 00:00, , ,1
28-11-2006 00:00, , ,1
01-12-2006 00:00,Heloul 2, ,1
04-11-2006 00:00, , ,1
08-11-2006 00:00, , ,1
08-11-2006 00:00, , ,1
09-11-2006 00:00, , ,1
07-11-2006 00:00, , ,1
27-10-2006 00:00, , ,1
30-10-2006 00:00, , ,1
30-10-2006 00:00, , ,1
29-10-2006 00:00, , ,1
28-10-2006 00:00, , ,1
29-10-2006 00:00, , ,1
31-10-2006 00:00, , ,1
31-10-2006 00:00, , ,1
31-10-2006 00:00, , ,1
31-10-2006 00:00, , ,1
29-10-2006 00:00, , ,1
04-11-2006 00:00, , ,1
05-11-2006 00:00, , ,1
05-11-2006 00:00, , ,1
01-11-2006 00:00, , ,1
01-11-2006 00:00, , ,1
01-11-2006 00:00, , ,1
01-11-2006 00:00, , ,1
02-11-2006 00:00, , ,1
02-11-2006 00:00, , ,1
02-11-2006 00:00, , ,1
03-11-2006 00:00, , ,1
03-11-2006 00:00, , ,1
03-11-2006 00:00, , ,1
05-11-2006 00:00, , ,1
05-11-2006 00:00, , ,1
05-12-2006 00:00, , ,1
09-10-2006 00:00, , ,2
25-10-2006 00:00, , ,1
04-11-2006 00:00, , ,1
05-11-2006 00:00, , ,1
29-10-2006 00:00, , ,1
08-11-2006 00:00, , ,1
11-05-2006 00:00, , ,1
28-11-2006 00:00,Maatallah, ,1
07-11-2006 00:00, , ,1
15-07-2006 00:00, , ,1
06-12-2006 00:00, , ,1
29-10-2006 00:00, , ,1
17-11-2006 00:00, , ,1
27-10-2006 00:00, , ,1
24-10-2006 00:00, , ,1
15-07-2006 00:00, , ,1
27-10-2006 00:00, , ,1
25-10-2006 00:00, , ,1
16-11-2006 00:00,Khnifiss et Maatalla, ,1
04-11-2006 00:00, , ,1
02-11-2006 00:00, , ,1
28-10-2006 00:00, , ,1
28-10-2006 00:00, , ,1
29-10-2006 00:00, , ,1
29-10-2006 00:00, , ,1
19-11-2006 00:00, , ,1
24-11-2006 00:00,Hassi Bougaffa, ,1
23-11-2006 00:00,Maata allah, ,1
26-11-2006 00:00, , ,1
25-11-2006 00:00, , ,1
27-11-2006 00:00, , ,1
22-11-2006 00:00,Maata Allah, ,1
28-10-2006 00:00, , ,1
30-10-2006 00:00, , ,2
30-10-2006 00:00, , ,1
24-11-2006 00:00, , ,1
24-10-2006 00:00, , ,1
13-12-2006 00:00, , ,1
24-10-2006 00:00, , ,1
27-11-2006 00:00, , ,1
25-10-2006 00:00, , ,1
25-10-2006 00:00, , ,1
25-10-2006 00:00, , ,1
29-10-2006 00:00, , ,1
27-10-2006 00:00, , ,2
11-05-2006 00:00, , ,1
11-05-2006 00:00, , ,1
23-10-2006 00:00, , ,1
24-10-2006 00:00, , ,1
08-12-2006 00:00, , ,1
07-12-2006 00:00, , ,1
22-07-2006 00:00, , ,2
15-07-2006 00:00, , ,1
15-07-2006 00:00, , ,1
24-04-2006 00:00, , ,1
01-12-2006 00:00, , ,1
02-12-2006 00:00, , ,1
03-12-2006 00:00, , ,1
30-11-2006 00:00, , ,1
29-11-2006 00:00, , ,1
28-03-2007 00:00, , ,1
27-03-2007 00:00, , ,1
07-03-2007 00:00,Murshed, ,1
07-03-2007 00:00,Al Mahasenah, ,1
07-03-2007 00:00,Al Maqawi, ,1
07-03-2007 00:00,Al Mahasena, ,1
07-03-2007 00:00,Hali1, ,1
07-03-2007 00:00,Khubt Alnawasherah, ,1
07-03-2007 00:00,Hashemah2, ,1
07-03-2007 00:00,Sheia, ,1
07-03-2007 00:00,Hadab, ,1
07-03-2007 00:00,Al Mahasena1, ,1
07-03-2007 00:00,Hali2, ,1
07-05-2007 00:00, , ,1
04-05-2007 00:00, , ,1
06-05-2007 00:00, , ,1
07-03-2007 00:00,Hashemah1, ,1
27-03-2007 00:00,Muraikh2, ,1
27-03-2007 00:00,Al Khushem, ,1
27-03-2007 00:00,Muraikh1, ,1
28-03-2007 00:00,Rehab, ,1
31-03-2007 00:00,Rehab, ,1
07-03-2007 00:00,Araijah, ,1
07-03-2007 00:00,Mushrif, ,1
07-03-2007 00:00,Helat Alamor, ,1
07-03-2007 00:00,Al Subtah, ,1
07-03-2007 00:00,Hashemah, ,1
01-04-2007 00:00, , ,1
02-04-2007 00:00, , ,1
02-04-2007 00:00, , ,1
02-04-2007 00:00, , ,1
02-04-2007 00:00,Balatat, ,1
02-04-2007 00:00, , ,1
29-03-2007 00:00, , ,1
31-03-2007 00:00, , ,1
31-03-2007 00:00, , ,1
04-04-2007 00:00, , ,1
04-04-2007 00:00, , ,1
03-04-2007 00:00, , ,1
03-04-2007 00:00, , ,1
04-04-2007 00:00, , ,1
06-04-2007 00:00, , ,1
07-04-2007 00:00, , ,1
04-04-2007 00:00, , ,1
14-05-2007 00:00, , ,1
08-05-2007 00:00, , ,1
09-05-2007 00:00, , ,1
12-05-2007 00:00, , ,1
15-05-2007 00:00, , ,1
17-05-2007 00:00, , ,1
17-05-2007 00:00, , ,1
05-05-2007 00:00,Zehro, ,1
05-05-2007 00:00,Dosi, ,1
04-05-2007 00:00,Chukain-II, ,1
17-06-2007 00:00,Allaqi, ,1
03-04-2007 00:00, , ,1
04-04-2007 00:00, , ,1
03-04-2007 00:00, , ,1
04-04-2007 00:00, , ,1
04-04-2007 00:00, , ,1
04-04-2007 00:00, , ,1
06-04-2007 00:00, , ,1
07-04-2007 00:00, , ,1
06-04-2007 00:00, , ,1
07-04-2007 00:00, , ,1
07-04-2007 00:00, , ,1
05-04-2007 00:00, , ,1
07-04-2007 00:00, , ,1
06-04-2007 00:00, , ,1
07-04-2007 00:00, , ,1
05-04-2007 00:00, , ,1
06-04-2007 00:00, , ,1
10-04-2007 00:00, , ,1
08-04-2007 00:00, Elgaba, ,1
10-04-2007 00:00, , ,1
11-04-2007 00:00, , ,1
12-04-2007 00:00, , ,1
12-04-2007 00:00, , ,1
13-04-2007 00:00, , ,1
13-04-2007 00:00, , ,1
13-04-2007 00:00, , ,1
13-04-2007 00:00, , ,1
04-05-2007 00:00,Machi, ,1
09-05-2007 00:00,Maniji-I, ,1
07-05-2007 00:00,Maniji, ,1
08-05-2007 00:00,Bajma-II, ,1
07-05-2007 00:00,Hud, ,1
07-05-2007 00:00,Umer Goth, ,1
07-05-2007 00:00,Umer Goth, ,1
07-05-2007 00:00,Dohan, ,1
07-05-2007 00:00,Dohan, ,1
09-05-2007 00:00,Umer Goth, ,1
09-05-2007 00:00,Umer Goth, ,1
09-05-2007 00:00,Kuk Area, ,1
09-05-2007 00:00,Kuk, ,1
09-05-2007 00:00,Goth Ahmed, ,1
09-05-2007 00:00,Dohan, ,1
10-05-2007 00:00,Kuk -1, ,1
11-05-2007 00:00,Dohan, ,1
10-05-2007 00:00,Kuk Area, ,1
09-05-2007 00:00,Umer Goth, ,1
11-05-2007 00:00,Kuk Area, ,1
11-05-2007 00:00,Kuk Area, ,1
11-05-2007 00:00,Kukk, ,1
11-05-2007 00:00,Kuk Area, ,1
12-05-2007 00:00,Kuk, ,1
12-05-2007 00:00,Adam Goth, ,1
12-05-2007 00:00,Dohann, ,1
11-05-2007 00:00,Umer Goth, ,1
11-05-2007 00:00,Jumman Goth, ,1
13-05-2007 00:00,Jerai, ,1
13-05-2007 00:00,Jerai, ,1
12-05-2007 00:00,Dubba, ,1
15-05-2007 00:00,Hare, ,1
07-05-2007 00:00,Harawa 1, ,1
25-05-2007 00:00,Birbala, ,1
25-05-2007 00:00,Keki, ,1
09-05-2007 00:00,Birdaf, ,1
07-05-2007 00:00,Barejk, ,1
12-05-2007 00:00,Maleki 2, ,1
06-05-2007 00:00,vashnam1, ,1
08-05-2007 00:00,vashnam2, ,1
10-05-2007 00:00,lojak, ,1
13-05-2007 00:00,Birsofla, ,1
08-05-2007 00:00,vashnam3, ,1
13-05-2007 00:00,maleki3, ,1
12-05-2007 00:00,Birdaf, ,1
12-05-2007 00:00,maleki1, ,1
17-05-2007 00:00,Vashnam6, ,1
11-05-2007 00:00,Rigbim, ,1
15-05-2007 00:00,Kambel, ,1
09-05-2007 00:00,vashnam4, ,1
10-05-2007 00:00,vashnam5, ,1
22-05-2007 00:00,Gazidar, ,1
23-05-2007 00:00,vashnam9, ,1
21-05-2007 00:00,vashnam8, ,1
20-05-2007 00:00,vashnam7, ,1
16-05-2007 00:00,Rigdim, ,1
24-05-2007 00:00,tojak, ,1
24-05-2007 00:00,Bir, ,1
24-05-2007 00:00,Shahdadkahir, ,1
23-05-2007 00:00,Kahir2, ,1
23-05-2007 00:00,Taran, ,1
23-05-2007 00:00,Kahir1, ,1
08-05-2007 00:00, , ,1
13-05-2007 00:00, , ,1
14-05-2007 00:00, , ,1
20-05-2007 00:00, , ,1
21-05-2007 00:00, , ,1
22-05-2007 00:00, , ,1
23-05-2007 00:00, , ,1
23-05-2007 00:00, , ,1
22-05-2007 00:00, , ,1
22-05-2007 00:00, , ,1
24-05-2007 00:00, , ,1
24-05-2007 00:00, , ,1
24-05-2007 00:00, , ,1
25-05-2007 00:00, , ,1
25-05-2007 00:00, , ,1
05-05-2007 00:00, , ,1
02-05-2007 00:00, , ,1
03-05-2007 00:00,Al Khumrah, ,1
02-05-2007 00:00,Al Burod, ,1
02-05-2007 00:00,Ben Metay, ,1
02-05-2007 00:00,West Alshwahet, ,1
01-05-2007 00:00,Al Weshain, ,1
23-05-2007 00:00,S Alhusneyah, ,1
01-05-2007 00:00,Um Orf, ,1
11-01-2007 00:00, , ,1
10-01-2007 00:00, , ,1
10-01-2007 00:00,MarsaKobae1, ,1
10-01-2007 00:00,Gubet Shnfile, ,1
11-01-2007 00:00, , ,1
25-01-2007 00:00,Marsa Kobae, ,1
13-01-2007 00:00,Shelshela, ,1
14-01-2007 00:00,Derbabu, ,1
12-01-2007 00:00,Marsa Kobae 3, ,1
11-01-2007 00:00,Marsa Kobbae 2, ,1
11-01-2007 00:00,bhaylay, ,1
15-04-2007 00:00, , ,1
16-04-2007 00:00, , ,1
16-04-2007 00:00, , ,1
16-04-2007 00:00, , ,1
15-04-2007 00:00, , ,1
01-05-2007 00:00,Al Syadela, ,1
01-05-2007 00:00,Sufra Sajer, ,1
02-05-2007 00:00,Um Alkhefas, ,1
01-05-2007 00:00,Maghubah, ,1
01-05-2007 00:00,Sufra Sajer, ,1
01-05-2007 00:00,Said Fares, ,1
02-05-2007 00:00,Alrajehi Farm, ,1
02-05-2007 00:00,Um Alsalam, ,1
02-05-2007 00:00,Ria¿an, ,1
02-05-2007 00:00,Alras Alabyad, ,1
02-05-2007 00:00,Al Jar1, ,1
02-05-2007 00:00,South Alshaquh, ,1
02-05-2007 00:00,Muthaibah, ,1
02-05-2007 00:00,Hefar, ,1
28-05-2007 00:00,Rebi, ,1
29-05-2007 00:00,Killa, ,1
